created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url
Wed Aug 02 13:38:49 +0000 2023,1.68673E+18,Kita perlu segera beralih menggunakan kendaraan listrik nih,0,0,0,0,in,1.47977E+18,1.68665E+18,TerkerenHub,https://twitter.com/TerkerenHub/status/1686647473228730368
Wed Aug 02 13:38:13 +0000 2023,1.68673E+18,Yuk beralih pakai kendaraan listrik,0,0,0,0,in,202559038,1.68665E+18,GATRA_com,https://twitter.com/GATRA_com/status/1686645517315690496
Wed Aug 02 13:36:55 +0000 2023,1.68673E+18,Kenapa sih kamu harus beralih ke kendaraan listrik? Nih simak yuu  #PakaiMolisYuk  Jepang Ngilu Umur 25 Angga Yunanda 10 M https://t.co/kvDFeCFBuC,0,0,1,0,in,3622531752,1.68665E+18,lebakkab,https://twitter.com/lebakkab/status/1686645277342728192
Wed Aug 02 13:30:08 +0000 2023,1.68673E+18,Aismoli mengapresiasi langkah-langkah pemerintah yang selalu mendorong adopsi kendaraan listrik,,,,,,,,,
Wed Aug 02 13:27:10 +0000 2023,1.68673E+18,Demi Lingkungan Bebas dari Polusi Kendaraan. Ini Saatnya Kita Mulai Beralih ke Kendaraan Listrik yang Lebih Rendah Emisi Karbon,,,,,,,,,
Wed Aug 02 13:26:17 +0000 2023,1.68673E+18,Tertarik Beli Motor Listrik?  Lewat Apk PLN Mobile aja. Buruan beralih ke kendaraan listrik untuk memanfaatkan keuntungannya!  #PakaiMolisYuk #Motorcycle #Electricvehicle #Motor #Motorlistrik #Mobillistrik #Berita #Otomotif #Viral #lfl https://t.co/6sLrJHVSHx,,,,,,,,,
Wed Aug 02 13:25:29 +0000 2023,1.68673E+18,Banyak untungnya nih beralih ke kendaraan listrik. Seperti Hemat biaya operasional,,,,,,,,,
Wed Aug 02 13:23:41 +0000 2023,1.68673E+18,Jadi Gini... Kendaraan Listrik Memiliki Emisi Karbon Terendah loh. dan Kendaraan Listrik Juga Lebih Hemat Biaya Operasionalnya. Yuk sama-sama beralih ke Molis! #PakaiMolisYuk #Motorcycle #Electricvehicle #Motor #Motorlistrik #Mobillistrik #Berita #Otomotif #Viral #lfl https://t.co/sJDyZv48I9,,,,,,,,,
Wed Aug 02 13:23:11 +0000 2023,1.68673E+18,Ragu untuk beralih ke kendaraan listrik? Yuk simak hal berikut untuk atasi keraguanmu. dan Beli Molis Juga Bisa di Aplikasi PLN Mobile! #PakaiMolisYuk #Motorcycle #Electricvehicle #Motor #Motorlistrik #Mobillistrik #Berita #Otomotif #Viral #lfl https://t.co/VW3ssE7wld,,,,,,,,,
Wed Aug 02 13:22:21 +0000 2023,1.68673E+18,Guys!! Keunggulan kendaraan listrik selain ramah lingkungan,,,,,,,,,
Wed Aug 02 13:09:11 +0000 2023,1.68673E+18,Standardisasi baterai kendaraan listrik dan infrastruktur pendukungnya dinilai penting untuk mendorong adopsi kendaraan listrik di Indonesia. https://t.co/gFnZzMqLiF,,,,,,,,,
Wed Aug 02 13:09:06 +0000 2023,1.68673E+18,Orang Jakarta Ternyata Beli Kendaraan Listrik untuk Hindari Ganjil Genap #TrenAsia https://t.co/vOJlBIMdDp,,,,,,,,,
Wed Aug 02 12:46:37 +0000 2023,1.68672E+18,Valid no debat operasional kendaraan listrik lebih hemat dan ramah lingkungan,,,,,,,,,
Wed Aug 02 12:31:11 +0000 2023,1.68672E+18,Siapa yg setuju kalo biaya perawatan kendaraan listrik lebih murah? Nih bisa diliat perbandingannya dngn kendaraan BBM. Oh iya beli Molis skrng bisa lewat apps Pln Mobile ya,,,,,,,,,
Wed Aug 02 12:26:44 +0000 2023,1.68672E+18,Bukan isu lagi kalo sekarang biaya operasional kendaraan listrik lebih hemat dan yg pasti ramah lingkungan. #PakaiMolisYuk  Angga Yunanda IAN IAN IAN Wendy iPhone Ryujin JISOO INTERVIEWS HAALAND https://t.co/vCjq9zEbxZ,,,,,,,,,
Wed Aug 02 12:13:08 +0000 2023,1.68671E+18,Demi Kendaraan Listrik,,,,,,,,,
Wed Aug 02 11:58:03 +0000 2023,1.68671E+18,Yuk Mulai Sekarang Beralih ke Kendaraan Listrik yang Ramah Lingkungan Gengs . #PakaiMolisYuk #????????????????  #???????_????????  #breastfeeding  #NationalGirlfriendday  #earthquake https://t.co/Io44UysC5w,,,,,,,,,
Wed Aug 02 11:55:27 +0000 2023,1.68671E+18,Operasional Kendaraan Listrik Lebih Hemat Loh di Banding Kendaraan BBM,,,,,,,,,
Wed Aug 02 11:52:42 +0000 2023,1.68671E+18,Yuk Beralih ke Kendaraan Listrik Sekarang,,,,,,,,,
Wed Aug 02 11:51:09 +0000 2023,1.68671E+18,Bahkan Untuk Pajaknya Kendaraan Listrik Lebih Murah Loh di Banding Kendaraan BBM. #PakaiMolisYuk #????????????????  #???????_????????  #breastfeeding  #NationalGirlfriendday  #earthquake https://t.co/ZX9JfSTG7e,,,,,,,,,
Wed Aug 02 11:48:40 +0000 2023,1.68671E+18,Wah Baru Tau Kalau Hematnya Kendaraan Listrik Lebih Hemat di Banding Kendaraan BBM. #PakaiMolisYuk #????????????????  #???????_????????  #breastfeeding  #NationalGirlfriendday  #earthquake https://t.co/sXDU2OO9tV,,,,,,,,,
Wed Aug 02 11:42:02 +0000 2023,1.6867E+18,PLN Sebut Orang Jakarta Pilih Kendaraan Listrik untuk Hindari Ganjil Genap  https://t.co/5nNPx5cPSk,,,,,,,,,
Wed Aug 02 11:34:20 +0000 2023,1.6867E+18,Stasiun Pengisian Kendaraan Listrik Kini Hadir di Slawi,,,,,,,,,
Wed Aug 02 11:32:48 +0000 2023,1.6867E+18,Nikmati keunggulan saat menggunakan kendaraan listrik  #PakaiMolisYuk #NationalGirlfriendday #breastfeeding #Protest #earthquake https://t.co/DEL1w1SiKc,,,,,,,,,
Wed Aug 02 11:28:42 +0000 2023,1.6867E+18,Pemerintah Diminta Tak 'Ngotot' Beri Subsidi Kendaraan Listrik https://t.co/JIxurGQRXj,,,,,,,,,
Wed Aug 02 11:21:07 +0000 2023,1.6867E+18,Pemerintah Kaji Bebaskan Pajak Impor Kendaraan Listrik   https://t.co/Uxkqxyeq5p lewat @epicentrum_news,,,,,,,,,
Wed Aug 02 10:42:01 +0000 2023,1.68669E+18,Torsi Lebih Besar jadi Alasan Kendaraan Listrik Butuh Ban dengan Spesifikasi Khusus  https://t.co/b1XRKtjaei,,,,,,,,,
Wed Aug 02 10:30:03 +0000 2023,1.68669E+18,BSN Godok Aturan Standardisasi Baterai Kendaraan Listrik dan SPKLU https://t.co/jcRAJXRXDG,,,,,,,,,
Wed Aug 02 10:22:15 +0000 2023,1.68668E+18,Subsidi itu bukan utk Cukong Produsen Kendaraan Listrik,,,,,,,,,
Wed Aug 02 10:10:01 +0000 2023,1.68668E+18,Ada ga buzzer kendaraan listrik?,,,,,,,,,
Wed Aug 02 09:43:03 +0000 2023,1.68667E+18,5 Tantangan Indonesia untuk Beralih ke Kendaraan Listrik #TempoOtomotif https://t.co/2KTm0eyWbe,,,,,,,,,
Wed Aug 02 09:13:49 +0000 2023,1.68667E+18,Kementerian Energi dan Sumber Daya Mineral (ESDM) mengungkapkan ketertarikan investor global terhadap proyek ekosistem kendaraan listrik RI cukup besar.  https://t.co/DbVAs0pm2o,,,,,,,,,
Wed Aug 02 09:11:30 +0000 2023,1.68667E+18,Politik Stadion sudah. Politik Kendaraan Listrik sudah. Politik Babi sudah. Politik Gaya Penampilan,,,,,,,,,
Wed Aug 02 08:43:28 +0000 2023,1.68666E+18,Pak Arsjad lihat beberapa dari sini juga sudah masuk untuk membangun ekosistem kendaraan listrik yang ingin kita bangun ke depan #arsjadrasjid #kesehatan #inklusifkolaboratif https://t.co/Z3sj5DLOJM,,,,,,,,,
Wed Aug 02 08:39:53 +0000 2023,1.68666E+18,Pertamina akan menyiapkan investasi hingga US$ 5 miliar (setara Rp 75 triliun) untuk membangun ekosistem baterai kendaraan listrik di Indonesia.  https://t.co/HJdLrd2rCS,,,,,,,,,
Wed Aug 02 08:31:33 +0000 2023,1.68666E+18,Saran Para Ahli Agar Indonesia Bisa Jadi Raja Kendaraan Listrik https://t.co/SOQ7YWaEy7,,,,,,,,,
Wed Aug 02 08:26:13 +0000 2023,1.68665E+18,Kementerian ESDM membeberkan bahwa peran nikel untuk bahan baku pembuatan baterai kendaraan listrik cukup besar.  https://t.co/tclyoGxM3M,,,,,,,,,
Wed Aug 02 08:18:02 +0000 2023,1.68665E+18,DPR Curiga Pemerintah Ngotot Subsidi Kendaraan Listrik https://t.co/i7VdJJVq5I,,,,,,,,,
Wed Aug 02 07:58:10 +0000 2023,1.68665E+18,Wargi Lebak .. Belum lama ini Kementrian ESDM memberlakukan tarif pengisian baterai mobil listrik di Stasiun Pengisian Kendaraan Listrik (SPKLU). Yuks simak informasinya di infografis berikut :   #VisitLebak #LebakUnique #BekerjaDenganHati #TerbukaItuKeren #GoDigital https://t.co/M86PDVqM3D,,,,,,,,,
Wed Aug 02 07:57:48 +0000 2023,1.68665E+18,Wargi Lebak .. Belum lama ini Kementrian ESDM memberlakukan tarif pengisian baterai mobil listrik di Stasiun Pengisian Kendaraan Listrik (SPKLU). Yuks simak informasinya di infografis berikut :   #VisitLebak #LebakUnique #BekerjaDenganHati #TerbukaItuKeren #GoDigital https://t.co/5ycMW4H3xa,,,,,,,,,
Wed Aug 02 07:50:02 +0000 2023,1.68665E+18,ABB Sakti Gandeng Haleyora Power Jajaki Peluang Bisnis Pengisi Daya Kendaraan Listrik  https://t.co/QVRpTeHix7,,,,,,,,,
Wed Aug 02 07:49:05 +0000 2023,1.68665E+18,Wargi Lebak .. Belum lama ini Kementrian ESDM memberlakukan tarif pengisian baterai mobil listrik di Stasiun Pengisian Kendaraan Listrik (SPKLU).  Yuks simak informasinya di infografis berikut :  #VisitLebak #LebakUnique #BekerjaDenganHati #TerbukaItuKeren #GoDigital https://t.co/51w1M7HchE,,,,,,,,,
Tue Aug 29 23:59:34 +0000 2023,1.69667E+18,Lagian kenapa sih gak perbaiki kendaraan umumnya dulu. Semua2 masyarajat suruh beli kendaraan listrik. Kebutuhan makin banyak,,,,,,,,,
Tue Aug 29 23:44:41 +0000 2023,1.69667E+18,@Dee_Dejavu Biar yg bisnis kendaraan listrik laku,,,,,,,,,
Tue Aug 29 23:40:44 +0000 2023,1.69667E+18,@Wicaksono_J @ganjarpranowo Kendaraan listrik sangat berdampak pada kesehatan,,,,,,,,,
Tue Aug 29 23:24:09 +0000 2023,1.69667E+18,@dkoeswoyo Kendaraan listrik dan co-firing biomassa PLTU tampaknya bakalan jadi sasaran sang ketua penanganan polusi udara,,,,,,,,,
Tue Aug 29 23:11:23 +0000 2023,1.69666E+18,@elisa_jkt @DKIJakarta WFH dan Kendaraan Listrik adalah solusi DKI menuju kota global dan digital.,,,,,,,,,
Tue Aug 29 23:07:03 +0000 2023,1.69666E+18,@masachika_ Pakai kendaraan listrik,,,,,,,,,
Tue Aug 29 22:25:27 +0000 2023,1.69665E+18,@KompasTV Syarat sarjana hrs punya kendaraan listrik,,,,,,,,,
Tue Aug 29 22:14:06 +0000 2023,1.69665E+18,"@mienathazz Yg lain mungkin dianggapnya bodoh"" atau tdk bisa jualan kendaraan listrik .""",,,,,,,,,
Tue Aug 29 20:55:53 +0000 2023,1.69663E+18,@democrazymedia Buat jualan kendaraan listrik sama proyek percepatan pindah IKN baru,,,,,,,,,
Tue Aug 29 20:30:37 +0000 2023,1.69662E+18,Ujung ujungnya diganti kendaraan listrik bisnis lagi ajaa rakyat lagi susah gini Chemtrail nya kmnaaa ajaa,,,,,,,,,
Tue Aug 29 19:32:10 +0000 2023,1.69661E+18,@KompasTV Solusinya kendaraan listrik. ??,,,,,,,,,
Tue Aug 22 22:46:05 +0000 2023,1.69412E+18,@tempodotco Pengguna kendaraan listrik bukannya msh sangat sedikit ya.. Dan polusi krn kendaraan bermotor jg baru salah satu penyebab polusi. Cuma dunia sdh menuju kendaraan listrik,0,0,0,0,in,1.63098E+18,1.69396E+18,AnwarOjat,https://twitter.com/AnwarOjat/status/1694084710102900773
Tue Aug 22 22:18:11 +0000 2023,1.69411E+18,Tolak Ide Heru Budi Minta ASN Eselon IV Beli Kendaraan Listrik,0,0,0,0,in,1.54719E+18,1.69404E+18,ittmktechnology,https://twitter.com/ittmktechnology/status/1694038807899930984
Tue Aug 22 20:30:44 +0000 2023,1.69408E+18,@jokowi Semoga sehat yaa pak ! Pulang dari Tanzania kan biasanya beda suhu disana ! Jangan lupa pak genjot pemasaran kendaraan listrik untuk NKRI lebih bersih dari polusi !!! ??,0,0,0,0,in,1.54719E+18,1.69403E+18,ittmktechnology,https://twitter.com/ittmktechnology/status/1694032260784398769
Tue Aug 22 17:28:20 +0000 2023,1.69404E+18,Benar Perkataan kami Tarif Listrik akan naik maka ini Pejabat gencar memberikan hanya sekali saja berupa subsidi pd kendaraan listrik setelah itu Pemilik kendaraan listrik akan membengkak seluruhnya  https://t.co/F2KZYKl9bL,0,1,0,0,in,1.54719E+18,1.69403E+18,ittmktechnology,https://twitter.com/ittmktechnology/status/1694032258351636731
Tue Aug 22 17:02:19 +0000 2023,1.69403E+18,Kendaraan listrik bukannya aman tapi masalah akan timbul terus menerus.Inilah Trik marketing biar untung di oknum dan buntung di customer,0,0,0,0,in,1.61026E+18,1.69113E+18,SlnIndri,https://twitter.com/SlnIndri/status/1694027707989037173
Tue Aug 22 17:02:18 +0000 2023,1.69403E+18,Kenapa oknum pejabat gencar ke mbl listrik karena Sudah ada kesepakatan antara pengusaha kendaraan listrik dgn oknum pejabat.Apalagi Tarif Listrik selalu naik.Pintarnya oknum pejabat diberikan subsidi kepada pembeli tapi pembeli seterusnya akan rugi besar  https://t.co/fQHD7SVsSe,0,0,0,0,in,9.77841E+17,1.69403E+18,hand_oy,https://twitter.com/hand_oy/status/1694027123584012721
Tue Aug 22 16:44:13 +0000 2023,1.69403E+18,@KompasTV Pemimpin bodoh dengan enaknya ngomong rakyat suruh ganti kendaraan listrik bagi orang yang gampang korupsi tentu gak masalah Lo rakyat kerja UMR nya aja di bawah 5 JT dah terlanjur kridit motor / mobil yang berbahan fosil mikir pak kalo bikin ke,0,0,4,2,in,1.21111E+18,1.69402E+18,ZidWorld_,https://twitter.com/ZidWorld_/status/1694023827335045365
Tue Aug 22 16:41:54 +0000 2023,1.69403E+18,Apa karena ada bagian penguasa yg bermain di batubara dan industri kendaraan listrik sehingga pemerintah lembek dalam menangani Industri dan PLTU?,0,0,0,0,in,596453732,1.694E+18,JatengPos,https://twitter.com/JatengPos/status/1693999047768699209
Tue Aug 22 16:35:16 +0000 2023,1.69403E+18,Kemaren pejabat dki gunakan anggaran untuk pake kendaraan listrik,0,1,0,1,in,1.24429E+18,1.694E+18,YudhaShanny2,https://twitter.com/YudhaShanny2/status/1693995361738907977
Tue Aug 22 16:28:48 +0000 2023,1.69402E+18,WALHI menyebut Pj Gubernur DKI Heru Budi hanya “mengamplifikasi keinginan” Menko Luhut Pandjaitan yang menggencarkan penjualan kendaraan listrik dengan subsidi pembelian  Kenapa Kendaraan Listrik disebut 'Solusi Palsu' untuk Atasi Polusi Udara? https://t.co/ZFjH9hUUZy,0,0,0,0,in,1.6856E+18,1.69397E+18,antxbu,https://twitter.com/antxbu/status/1693973677447278653
Tue Aug 22 16:03:42 +0000 2023,1.69402E+18,Ujung2 nya naikin bbm dali2 mengurangi pemakaian kendaraan pribadi + project kendaraan listrik,0,0,3,2,in,567966875,1.69397E+18,lawjusticeco,https://twitter.com/lawjusticeco/status/1693965522311012416
Tue Aug 22 14:50:20 +0000 2023,1.694E+18,PLN Dukung Percepatan Ekosistem Kendaraan Listrik - https://t.co/ChZX4SuKSR https://t.co/IFj1JJ7rpF,0,0,0,0,in,1.27277E+18,1.69396E+18,Virsi6,https://twitter.com/Virsi6/status/1693958371182088441
Tue Aug 22 14:37:17 +0000 2023,1.694E+18,Pemprov Riau Belum Pungut Pajak Kendaraan Listrik,0,0,0,0,in,118646322,1.69396E+18,Bisniscom,https://twitter.com/Bisniscom/status/1693957739410796821
Tue Aug 22 14:35:41 +0000 2023,1.694E+18,Ganjar Pranowo Sebut Kendaraan Listrik Diperkuat Agar Kelestarian Lingkungan Tetap Terjaga  Gubernur Jawa Tengah @ganjarpranowo  berharap agar kendaraan-kendaraam listrik bisa diperbanyak sehingga dapat mengurangi polusi udara.  #GanjarPilihanRakyat,0,0,0,0,in,1.07701E+18,1.69387E+18,Sedang_di_isi,https://twitter.com/Sedang_di_isi/status/1693956457912467880
Tue Aug 22 14:35:37 +0000 2023,1.694E+18,@ganjarpranowo Mencoba Bus Listrik Bantuan Pemerintah Kepada UGM  Gubernur Jawa Tengah Ganjar Pranowo menyaksikan pemberian bantuan kendaraan listrik dari Menteri Investasi,0,0,0,0,in,8.74558E+17,1.69395E+18,validnewsid,https://twitter.com/validnewsid/status/1693952288531062938
Tue Aug 22 14:25:30 +0000 2023,1.69399E+18,@RagilSemar Sabar dong Gong. Wong sabar padti kesel. ?? Tunggu subsidi kendaraan listrik jalan lah,0,1,0,0,in,1.30759E+18,1.69395E+18,isanasisan,https://twitter.com/isanasisan/status/1693950879022641588
Tue Aug 22 14:22:13 +0000 2023,1.69399E+18,Ganjar Pranowo Mencoba Bus Listrik Bantuan Pemerintah Kepada UGM  Gubernur Jawa Tengah Ganjar Pranowo menyaksikan pemberian bantuan kendaraan listrik dari Menteri Investasi,0,0,0,0,in,1.46553E+18,1.69395E+18,officialntv_,https://twitter.com/officialntv_/status/1693949383388312055
Tue Aug 22 14:18:26 +0000 2023,1.69399E+18,Ganjar Pranowo Mencoba Bus Listrik Bantuan Pemerintah Kepada UGM  Gubernur Jawa Tengah Ganjar Pranowo menyaksikan pemberian bantuan kendaraan listrik dari Menteri Investasi,0,0,1,1,in,2392460208,1.69395E+18,jawapos,https://twitter.com/jawapos/status/1693945611786305538
Tue Aug 22 13:09:31 +0000 2023,1.69397E+18,@CNNIndonesia Pantes di sekitar pim banyak wulling lagi pamer kendaraan listrik ya...,0,0,1,1,in,80543284,1.69394E+18,detikoto,https://twitter.com/detikoto/status/1693944625856434554
Tue Aug 22 12:37:07 +0000 2023,1.69397E+18,Soal Subsidi Kendaraan Listrik Produsen Luar Negeri Langgar Konstitusi https://t.co/w5bQNI1SZm,0,0,0,1,in,1.60786E+18,1.69387E+18,dunia_sejahtera,https://twitter.com/dunia_sejahtera/status/1693937863472378118
Tue Aug 22 12:14:11 +0000 2023,1.69396E+18,menunjukkan kendaraan listrik hanya mengurangi 1–3% polusi PM 2.5. Selain itu,0,0,0,0,in,76898124,1.69387E+18,rifkychaerul,https://twitter.com/rifkychaerul/status/1693929256806687220
Tue Aug 22 12:08:42 +0000 2023,1.69396E+18,Sebentar lagi musim hujan akan tiba. Polusi udara akan berkurang karena hujan membawanya turun ke tanah.  Musim banjir akan digunakan kembali untuk IKN. Sekaligus juga borong semua proyek kendaraan listrik tanpa awak di IKN.  TUTUP  SEMUA  BERITA  HANCURKAN  HUTANNYA.,0,0,0,0,in,35614672,1.69387E+18,jauharifarid,https://twitter.com/jauharifarid/status/1693928368570618118
Tue Aug 22 12:06:11 +0000 2023,1.69396E+18,Upaya Indika (INDY) Arungi Bisnis Kendaraan Listrik https://t.co/oA3oHzu6ST,0,0,0,0,in,7.93738E+17,1.69361E+18,ridwanithuaciak,https://twitter.com/ridwanithuaciak/status/1693927995663347788
Tue Aug 22 12:05:17 +0000 2023,1.69396E+18,@txtdrpemerintah Bila tidak berhasil di wajibkan pakai kendaraan listrik,0,0,0,0,in,7.09338E+17,1.69392E+18,fvIkmoon,https://twitter.com/fvIkmoon/status/1693922067111154132
Tue Aug 22 12:01:06 +0000 2023,1.69396E+18,@txtdrjkt Ada yang mau jualan kendaraan listrik soalnya ??????,0,0,1,1,in,124390203,1.69391E+18,beritaKBR,https://twitter.com/beritaKBR/status/1693913344766517710
Tue Aug 22 12:00:47 +0000 2023,1.69396E+18,@CNNIndonesia Bukankah kendaraan listrik itu bisnisnya pemrentah,0,0,0,0,in,7.57274E+17,1.69391E+18,kelvinjoliano,https://twitter.com/kelvinjoliano/status/1693912413949821339
Tue Aug 22 11:44:32 +0000 2023,1.69395E+18,Pemerintah menargetkan ada 14 juta kendaraan listrik berbasis baterai pada Tahun 2030 https://t.co/bVzLCXcATo,0,0,0,2,in,104229525,1.69376E+18,gubrack,https://twitter.com/gubrack/status/1693902492437000265
Tue Aug 22 11:38:56 +0000 2023,1.69395E+18,sama kaget juga sih mercy bmw masuk ke hybrid sama kendaraan listrik,0,0,0,0,in,1.64596E+18,1.69388E+18,stuckindustry,https://twitter.com/stuckindustry/status/1693899609817616466
Tue Aug 22 11:32:59 +0000 2023,1.69395E+18,Pembeli Penuh Pertimbangan Saat Pemerintah Dorong Kendaraan Listrik  https://t.co/1P008pBXME  #NusantaraSiang #penjualan #pameran #GIIAS2023 #mobillistrik #otomotif #automotive #electriccar #MobilListrikIndonesia https://t.co/D0iexYAYAi,0,1,0,0,in,156909067,1.6939E+18,mothisme,https://twitter.com/mothisme/status/1693897100050977211
Tue Aug 22 11:18:00 +0000 2023,1.69395E+18,Peningkatan Investasi Kendaraan Listrik Jadi Momentum Menteri Bahlil Perkuat Kemitraan UMKM  https://t.co/xNb7Mejjxn,0,0,0,0,in,388190238,1.6939E+18,IDNTimes,https://twitter.com/IDNTimes/status/1693895290330530243
Tue Aug 22 11:14:05 +0000 2023,1.69394E+18,Biar Kendaraan Listrik Benar-benar Bersih: Batu Bara Diganti Energi Surya https://t.co/Q2KEA3Nthn,0,0,0,2,in,23343960,1.69389E+18,kompascom,https://twitter.com/kompascom/status/1693893727457362422
Tue Aug 22 10:47:13 +0000 2023,1.69394E+18,@txtdrjkt Solusi nya beli kendaraan listrik milik LBP,0,0,0,1,in,1.25793E+18,1.69352E+18,Lulusan_Terbaik,https://twitter.com/Lulusan_Terbaik/status/1693892895538065650
Tue Aug 22 10:21:21 +0000 2023,1.69393E+18,@txtdrjkt Kan udh dibilang orang tua pake kendaraan listrik malah ga denger,0,0,0,0,in,1.54209E+18,1.69358E+18,langitbiru0005,https://twitter.com/langitbiru0005/status/1693892292191605187
Tue Aug 22 10:13:01 +0000 2023,1.69393E+18,@txtdrjkt Ooo ini pasti karena belum pada beli kendaraan listrik ??,0,1,1,7,in,1.25903E+18,1.69389E+18,ekky1995,https://twitter.com/ekky1995/status/1693885917164134494
Tue Aug 22 10:09:29 +0000 2023,1.69393E+18,@txtdrjkt Blum dicoba kalo semua pake kendaraan listrik kan???,0,0,0,0,in,1.63188E+18,1.69388E+18,NusantaraSerayu,https://twitter.com/NusantaraSerayu/status/1693881643323310284
Tue Aug 22 10:08:00 +0000 2023,1.69393E+18,@TSolihien Buat nambah beli kendaraan listrik,0,0,0,0,in,20497700,1.69388E+18,danangmike,https://twitter.com/danangmike/status/1693880487096533377
Tue Aug 22 09:52:55 +0000 2023,1.69392E+18,@txtdrjkt makanya pake kendaraan listrik,0,0,0,0,in,1.6757E+18,1.69387E+18,trenasiadotcom,https://twitter.com/trenasiadotcom/status/1693874913130787199
Tue Aug 22 09:44:27 +0000 2023,1.69392E+18,?????? pake kendaraan listrik lah turun drastis itu nanti,0,2,0,0,in,41730943,1.69387E+18,VIVAcoid,https://twitter.com/VIVAcoid/status/1693867892780253469
Tue Aug 22 09:39:51 +0000 2023,1.69392E+18,Mulai dari yang punya batubara kokas sampai lini bisnis kendaraan listrik ?? emiten pertambangan batubara mana sih yang tercuan di semester I - 2023? ??  Ada kantor kamu engga,0,0,0,0,in,1.01217E+18,1.69386E+18,IdSinpo,https://twitter.com/IdSinpo/status/1693860367007633794
Tue Aug 22 09:09:47 +0000 2023,1.69391E+18,Fraksi Partai Nasdem minta pemerintah agar subsidi kendaraan listrik dialihkan untuk pangan.   Anda setuju?  #KendaraanListrik #MobilListrik  https://t.co/34SHoEauiV,0,0,0,0,in,1.49234E+18,1.69376E+18,ArtyaMida,https://twitter.com/ArtyaMida/status/1693858295315157104
